"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S29846745",2016-05-22,2016,"cthm-01",NA,"Observers&#61;Patsy Bailey; weather&#61;59F, rain overnight; on arrival at 5:14 am, I heard a Barred Owl at first stop; nothing unusual.",NA,NA,NA,"59F, rain overnight","Patsy Bailey",NA,NA,FALSE
"S29684687",2016-05-15,2016,"cthm-02",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;50 F, clear, wind calm to 10 mph; vehicles&#61;55; habitat@11L&#61;BM; habitat@18R&#61;BO; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O; notes&#61;GBHE rookery in vicinity of stops 9-12, BLVU roost in vicinity of stops 7-9, Magnolia Warblers at stops 14 & 17, bridge construction at stop 12 required long detour","1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O","GBHE rookery in vicinity of stops 9-12, BLVU roost in vicinity of stops 7-9, Magnolia Warblers at stops 14 & 17, bridge construction at stop 12 required long detour",55,"50 F, clear, wind calm to 10 mph","Norman Budnitz","Mike Schultz",NA,FALSE
"S30095873",2016-06-05,2016,"cthm-03",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;9; habitat&#61;no changes; weather&#61;70F, sunny early becoming overcast, no wind; notes&#61;warm, calm, clear weather made for lots of singing; both Whip-poor-will and Chuck-will's-widow at the first few stops as usual; first Bobwhite in years","no changes","warm, calm, clear weather made for lots of singing",9,"70F, sunny early becoming overcast, no wind","Haven Wiley",NA,NA,FALSE
"S30320694",2016-06-14,2016,"cthm-04",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 60F, no wind, no rain; vehicles&#61;13; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M","1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M",NA,13,"clear, 60F, no wind, no rain","M. Schultz","L. Schultz",NA,FALSE
"S30066846",2016-06-03,2016,"cthm-05",NA,"observer&#61;driscoll, tom; recorder&#61;bothwell, vern; weather&#61;71 degrees, partly cloudy, patches of fog, slight breeze; vehicles&#61;13; habitat unchanged but several logged areas are grown up now",NA,NA,13,"71 degrees, partly cloudy, patches of fog, slight breeze","driscoll","tom",NA,FALSE
"S30307302",2016-06-19,2016,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook; weather&#61;53F, clear,wind 0-5 mph; vehicles&#61;1; habitat&#61;1H,M, 2O,S, 3M,S, 4P,P, 5M,M, 6P,P, 7P,P, 8P,M, 9M,M, 10H,H, 11M,B, 12H,H, 13O,B/O, 14B,O, 15B,O, 16B,H, 17M,M, 18M,H, 19H,M, 20OP,BO","1H,M, 2O,S, 3M,S, 4P,P, 5M,M, 6P,P, 7P,P, 8P,M, 9M,M, 10H,H, 11M,B, 12H,H, 13O,B/O, 14B,O, 15B,O, 16B,H, 17M,M, 18M,H, 19H,M, 20OP,BO",NA,1,"53F, clear,wind 0-5 mph","Will Cook",NA,NA,FALSE
"S30163822",2016-06-05,2016,"cthm-08",NA,"observers&#61;Martha Girolami, Judy Murray; others&#61;Pat Reid; weather&#61;69F, calm, showers for first 10 stops then cloudy; vehicles&#61;7.",NA,NA,7,"69F, calm, showers for first 10 stops then cloudy","Martha Girolami","Judy Murray",NA,FALSE
"S30684474",2016-06-19,2016,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observer&#61;S. Theye; weather&#61;clear, 56F; vehicles&#61;45; habitat@2R&#61;B; habitat@13L&#61;B; habitat@17L&#61;B; notes&#61;at stop 17L, cutting in roads for subdivision?; at stop 18R, a small cut line through woods for power or road?; no Indigo Buntings this year!",NA,"at stop 17L, cutting in roads for subdivision?",45,"clear, 56F","S. Theye",NA,NA,FALSE
"S37111026",2016-06-26,2016,"cthm-10",NA,"observer&#61;Brian Strong; 67F, clear; Vehicles&#61;11",NA,NA,11,NA,"Brian Strong",NA,NA,FALSE
"S30696330",2016-05-29,2016,"cthm-11",NA,"observers&#61;Bob Chase; vehicles&#61;6; weather&#61;75F, light rain, no wind; habitat&#61;no changes, 1O,H, 2B,M, 3B,HO, 4O,BW, 5H,M, 6SP,M, 7B,B, 8H,O, 9M,HM, 10OM,B, 11B,B, 12S,M, 13SP,M, 14O,O, 15M,M, 16B,MW, 17B,B, 18B,M, 19M,M, 20,P,M; notes&#61;","no changes, 1O,H, 2B,M, 3B,HO, 4O,BW, 5H,M, 6SP,M, 7B,B, 8H,O, 9M,HM, 10OM,B, 11B,B, 12S,M, 13SP,M, 14O,O, 15M,M, 16B,MW, 17B,B, 18B,M, 19M,M, 20,P,M","",6,"75F, light rain, no wind","Bob Chase",NA,NA,FALSE
"S30467931",2016-06-26,2016,"cthm-13",NA,"observers&#61;tom driscoll; weather&#61;67F, clear, light wind, patches of fog early; vehicles&#61;2; habitat&#61;unchanged; weather at end&#61;68F, clear, no breeze; no excessive noise stops;","unchanged",NA,2,"67F, clear, light wind, patches of fog early","tom driscoll",NA,NA,FALSE
"S30399475",2016-06-26,2016,"drhm-01",NA,"observers&#61;Judy Murray; weather&#61;64F, patchy fog, very damp,calm, clear; vehicles&#61;1;notes&#61;survey done later than usual with not as many species counted, but the most Yellow-billed Cuckoos ever; the morning so damp the Turkey Vultures were drying out on power poles instead of flying.",NA,"survey done later than usual with not as many species counted, but the most Yellow-billed Cuckoos ever",1,"64F, patchy fog, very damp,calm, clear","Judy Murray",NA,NA,FALSE
"S30178258",2016-06-11,2016,"drhm-03",NA,"observers&#61;Norman Budnitz; weather&#61;66 F, wind calm, sky clear; vehicles&#61;198; habitat&#61;1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B","1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B",NA,198,"66 F, wind calm, sky clear","Norman Budnitz",NA,NA,FALSE
"S29949214",2016-05-22,2016,"drhm-05",NA,"observers&#61;David Smith, Judy Smith; weather&#61;60F, overcast; vehicles&#61;35; habitat@8L&#61;B; habitat@18R&#61;H; habitat@20L&#61;BM; habitat@20R&#61;MO; notes&#61;New site 20 at gated entrance to Wanamaker Drive, no owls",NA,"New site 20 at gated entrance to Wanamaker Drive, no owls",35,"60F, overcast","David Smith","Judy Smith",NA,FALSE
"S29694688",2016-05-15,2016,"drhm-06",NA,"observers&#61;David Smith, Judy Smith; weather&#61;50F, clear; vehicles&#61;76; habitat@1R&#61;BP; habitat@13L&#61;H; habitat@14L&#61;OBM; notes&#61;major construction at stop 1",NA,"major construction at stop 1",76,"50F, clear","David Smith","Judy Smith",NA,FALSE
"S37093528",2016-06-25,2016,"drhm-07",NA,"observer&#61;Brian Strong; weather 67F, clear; vehicles&#61;12",NA,NA,12,NA,"Brian Strong",NA,NA,FALSE
"S30491767",2016-06-19,2016,"drhm-08",NA,"observers&#61;Brian Bockhahn; weather&#61;58F, clear, no wind; vehicles&#61;32",NA,NA,32,"58F, clear, no wind","Brian Bockhahn",NA,NA,FALSE
"S29713521",2016-05-16,2016,"orng-01",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;40F, wind-calm, sky clear, no precipitation; vehicles&#61;121; habitat&#61;1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O; notes&#61;1 Eastern Whip-poor-will in 15 minutes before the start, 1 Blackpoll Warbler at stop #9","1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O","1 Eastern Whip-poor-will in 15 minutes before the start, 1 Blackpoll Warbler at stop #9",121,"40F, wind-calm, sky clear, no precipitation","Norman Budnitz","Mike Schultz",NA,FALSE
"S29970461",2016-05-29,2016,"orng-02",NA,"observer&#61;barb brooks; weather&#61;68,cloudy;vehicles&#61;5;habitat@19R&#61;O; notes&#61;19R clear cut",NA,"19R clear cut",5,"68,cloudy","barb brooks",NA,NA,FALSE
"S30083173",2016-06-05,2016,"orng-03",NA,"observer&#61;barb brooks;weather&#61;69F, partly cloudy,light breeze in first half;vehicles&#61;16",NA,NA,16,"69F, partly cloudy,light breeze in first half","barb brooks",NA,NA,FALSE
"S30106683",2016-06-05,2016,"orng-04",NA,"observers&#61;Allen Hurlbert; weather&#61;68 F, low clouds, rain from 0625-0640, light breeze; vehicles&#61;21; habitat&#61;1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,O, 18H,H, 19M,M, 20M,B","1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,O, 18H,H, 19M,M, 20M,B",NA,21,"68 F, low clouds, rain from 0625-0640, light breeze","Allen Hurlbert",NA,NA,FALSE
"S30085176",2016-06-05,2016,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=71F, overcast with some rain; vehicles=7",NA,NA,7,"71F, overcast with some rain","Will Cook",NA,NA,FALSE
"S29937189",2016-05-15,2016,"orng-06",NA,"observers&#61;Robin Moran, Judy Murray; weather&#61;clear, light breeze, 49F; vehicles&#61;73.",NA,NA,73,"clear, light breeze, 49F","Robin Moran","Judy Murray",NA,FALSE
"S30491626",2016-06-26,2016,"orng-07",NA,"observers&#61;Brian Bockhahn; weather&#61;65F, clear, no wind; vehicles&#61;1; habitat@4L&#61;S",NA,NA,1,"65F, clear, no wind","Brian Bockhahn",NA,NA,FALSE
"S29832255",2016-05-22,2016,"orng-08",NA,"observer&#61;Barb Brooks;weather&#61;60Fcloudy;vehicles&#61;7;habitat@14L&#61;BS",NA,NA,7,"60Fcloudy","Barb Brooks",NA,NA,FALSE
"S30305282",2016-06-09,2016,"orng-09",NA,"observers&#61;David Curtin;weather&#61;70F;vehicles&#61;59;habitat&#61;bridge out between 1 and 2, used data from 2015 for 1","bridge out between 1 and 2, used data from 2015 for 1",NA,59,"70F","David Curtin",NA,NA,FALSE
"S30189791",2016-06-12,2016,"orng-10",NA,"observer&#61;Barb Brooks; weather&#61;71,clear; vehicles&#61;20; habitat&#61;1H,B, 2B,BO, 3BH,B, 4H,B, 5HO,B, 6H,B, 7B,BO, 8-,-, 9-,-, 10H,B, 11B,O, 12B,O, 13H,O, 14O,O, 15M,M, 16B,P, 17BO,BO, 18B,P, 19H,O, 20M,BO; notes&#61;New Hope Church Rd closed at stop 7; stops 8 and 9 are my best estimate of the number of stops missed; stop 10 is at Lawrence Rd to omit the 1.5 mile stretch of Old NC 10","1H,B, 2B,BO, 3BH,B, 4H,B, 5HO,B, 6H,B, 7B,BO, 8-,-, 9-,-, 10H,B, 11B,O, 12B,O, 13H,O, 14O,O, 15M,M, 16B,P, 17BO,BO, 18B,P, 19H,O, 20M,BO","New Hope Church Rd closed at stop 7",20,"71,clear","Barb Brooks",NA,NA,FALSE
"S29843524",2016-05-22,2016,"orng-12",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; weather&#61;60 F, overcast, light NW wind early; vehicles&#61;31; habitat&#61;no changes; notes&#61;earlier date than preceding years; species in Orange County primarily or exclusively nesting in towns included FICR, GRCA, SOSP, HOFI -- this year no HOWR","no changes","earlier date than preceding years",31,"60 F, overcast, light NW wind early","Haven Wiley",NA,NA,FALSE
"S37383596",2017-06-04,2017,"cthm-01",NA,"observers&#61;Patsy Bailey; weather&#61;61F to 64F; vehicles&#61;40; nothing unusual",NA,NA,40,"61F to 64F","Patsy Bailey",NA,NA,FALSE
"S37236381",2017-05-29,2017,"cthm-02",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;64-70 F, clear, wind calm; vehicles&#61;122; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O; notes&#61;GBHE rookery in vicinity of stops 9-12, White-breasted Nuthatch at stop 9 after time ran out","1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O","GBHE rookery in vicinity of stops 9-12, White-breasted Nuthatch at stop 9 after time ran out",122,"64-70 F, clear, wind calm","Norman Budnitz","Mike Schultz",NA,FALSE
"S37534504",2017-06-04,2017,"cthm-03",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;9; habitat&#61;no changes; weather&#61;65F, scattered clouds, sunny, no wind; notes&#61;fewer Indigo Buntings but more Great Crested Flycatchers than usual","no changes","fewer Indigo Buntings but more Great Crested Flycatchers than usual",9,"65F, scattered clouds, sunny, no wind","Haven Wiley",NA,NA,FALSE
"S37597683",2017-06-04,2017,"cthm-04",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 60F, no wind, no rain; vehicles&#61;4; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M;notes&#61;1 Wild turkey walked across the road before the start at stop 16, 2 Wild turkeys and 1 Blue grossbeak before the start of stop 17","1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M","1 Wild turkey walked across the road before the start at stop 16, 2 Wild turkeys and 1 Blue grossbeak before the start of stop 17",4,"clear, 60F, no wind, no rain","M. Schultz","L. Schultz",NA,FALSE
"S37115436",2017-05-21,2017,"cthm-05",NA,"observers&#61;Tom Driscoll, Edison Buenano; weather&#61;65F, cloudy, breezy, some drizzle throughout the count; vehicles&#61;4;",NA,NA,4,"65F, cloudy, breezy, some drizzle throughout the count","Tom Driscoll","Edison Buenano",NA,FALSE
"S37925953",2017-07-02,2017,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=72F, partly cloudy,wind SW 0-5 mph; vehicles=4; habitat=1H,M, 2O,S, 3M,S, 4S,S, 5S,S, 6P,H, 7P,P, 8P,M, 9M,M, 10H,H, 11M,B, 12H,H, 13O,B/O, 14B,O, 15B,O, 16B,H, 17M,M, 18M,H, 19H,M, 20O/P,O/B","1H,M, 2O,S, 3M,S, 4S,S, 5S,S, 6P,H, 7P,P, 8P,M, 9M,M, 10H,H, 11M,B, 12H,H, 13O,B/O, 14B,O, 15B,O, 16B,H, 17M,M, 18M,H, 19H,M, 20O/P,O/B",NA,4,"72F, partly cloudy,wind SW 0-5 mph","Will Cook",NA,NA,TRUE
"S37625135",2017-06-11,2017,"cthm-08",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Martha Girolami, Pat Reid and Judy Murray; weather&#61;63F, calm, clear; vehicles&#61;11; habitat&#61;1M,OW, 2M,M, 3M,M, 4M,M, 5M,M, 6M,M, 7M,B, 8M,B, 9B,M, 10M,B, 11O,B, 12M,O, 13M,B, 14M,O, 15B,O, 16O,O, 17M,M, 18M,M, 19B,M, 20M,B; notes&#61;before start we heard 2 Whip-poor-wills and 2 Killdeer, evidence of new construction in several areas along our route but none at our stops yet, about another .5 mi after our last stop is the intersection of Otis and Johnson Roads where there are open fields on both sides and where the Grasshopper Sparrow is often heard/seen heard it on this count.","1M,OW, 2M,M, 3M,M, 4M,M, 5M,M, 6M,M, 7M,B, 8M,B, 9B,M, 10M,B, 11O,B, 12M,O, 13M,B, 14M,O, 15B,O, 16O,O, 17M,M, 18M,M, 19B,M, 20M,B","before start we heard 2 Whip-poor-wills and 2 Killdeer, evidence of new construction in several areas along our route but none at our stops yet, about another .5 mi after our last stop is the intersection of Otis and Johnson Roads where there are open fields on both sides and where the Grasshopper Sparrow is often heard/seen heard it on this count.",11,"63F, calm, clear","Martha Girolami","Pat Reid and Judy Murray",NA,FALSE
"S37950547",2017-06-25,2017,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observer&#61;S. Theye, L. Van Malssen; weather&#61;heavy fog, 68F; vehicles&#61;30; habitat@9L&#61;B; habitat@19R&#61;O; 15 Wild Turkey!, E. Kingbird is new bird.",NA,NA,30,"heavy fog, 68F","S. Theye","L. Van Malssen",NA,FALSE
"S41415674",2017-06-18,2017,"cthm-10",NA,"17 vehicles, overcast 71 degrees f at start.",NA,NA,NA,NA,NA,NA,NA,FALSE
"S37823883",2017-06-25,2017,"cthm-12",NA,"observers&#61;tom driscoll, Elizabeth Keating; weather&#61;68F, partly cloudy, no wind, patches of fog early; vehicles&#61;10;",NA,NA,10,"68F, partly cloudy, no wind, patches of fog early","tom driscoll","Elizabeth Keating",NA,FALSE
"S37401770",2017-06-04,2017,"cthm-13",NA,"observers&#61;tom driscoll, Bradley Saul; weather&#61;65F, partly cloudy becoming clear, no wind, patches of fog early; vehicles&#61;16;",NA,NA,16,"65F, partly cloudy becoming clear, no wind, patches of fog early","tom driscoll","Bradley Saul",NA,FALSE
"S37492550",2017-06-04,2017,"drhm-01",NA,"""observers&#61;judy murray, robin moran"";""weather&#61;58F,no wind,partly cloudy"";""vehicles&#61;11"";""habitat&#61;no changes""","no changes""",NA,NA,NA,NA,NA,NA,FALSE
"S39194329",2017-06-10,2017,"drhm-02",NA,"observers&#61;Jeffrey Pippen; others&#61;Julie Rice; weather&#61;63F, mostly clear, calm; vehicles&#61;117",NA,NA,117,"63F, mostly clear, calm","Jeffrey Pippen",NA,NA,FALSE
"S37510488",2017-06-10,2017,"drhm-03",NA,"observer&#61;Norman Budnitz; weather&#61;63 F, wind calm, sky clear; vehicles&#61;248; habitat&#61;1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B","1B,B, 2B,B, 3B,B, 4B,B, 5B,B, 6B,B, 7BH,BH, 8B,B, 9B,B, 10B,B, 11MW,MW, 12BM,BM, 13B,B, 14B,B, 15BM,BM, 16B,B, 17B,B, 18MP,BMP, 19BH,BM, 20H,B",NA,248,"63 F, wind calm, sky clear","Norman Budnitz",NA,NA,FALSE
"S37487024",2017-06-04,2017,"drhm-05",NA,"Mini-BBS (20 stops, 3 minutes each); observers&#61;David Smith, Judy Smith; weather&#61;60F, partly cloudy; vehicles&#61;61; habitat@20L&#61;M; habitat@20R&#61;MB; notes&#61;original stop 20 no longer accessible, new stop 20 on Cranford Rd.",NA,"original stop 20 no longer accessible, new stop 20 on Cranford Rd.",61,"60F, partly cloudy","David Smith","Judy Smith",NA,FALSE
"S37468920",2017-05-29,2017,"drhm-06",NA,"Mini-BBS (20 stops, 3 min each); observers&#61;David Smith, Judy Smith; weather&#61;68F, clear; vehicles&#61;140",NA,NA,140,"68F, clear","David Smith","Judy Smith",NA,FALSE
"S41416893",2017-06-17,2017,"drhm-07",NA,"vehicles 11; overcast 71 degrees.",NA,NA,NA,NA,NA,NA,NA,FALSE
"S37665928",2017-06-18,2017,"drhm-08",NA,"observers&#61;Brian Bockhahn; weather&#61;73F, cloudy, light wind; vehicles&#61;28; notes&#61;Sherron Road bridge out caused short detour/delay.",NA,"Sherron Road bridge out caused short detour/delay.",28,"73F, cloudy, light wind","Brian Bockhahn",NA,NA,FALSE
"S37213429",2017-05-28,2017,"orng-01",NA,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;70F, wind-calm, sky overcast then partly cloudy; very light rain for first three stops; vehicles&#61;28; habitat&#61;1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O; notes&#61;2 Green Herons between stops 13 &14","1O,S, 2OH,H, 3O,B, 4B,BO, 5B,OS, 6B,O, 7 O,O, 8O,O, 9BO,BO, 10BO,BO, 11B,B, 12 OM,B, 13B,B, 14MO,HO, 15W,OW, 16B,B, 17O,O, 18HW,HW, 19BO,BO, 20O,O","2 Green Herons between stops 13 &14",28,"70F, wind-calm, sky overcast then partly cloudy","Norman Budnitz","Mike Schultz",NA,FALSE
"S37211310",2017-05-28,2017,"orng-02",NA,"observer&#61;Barb Brooks; weather&#61;66,rain stop 1-6,cloudy stop 7-20;vehicles&#61;8",NA,NA,8,"66,rain stop 1-6,cloudy stop 7-20","Barb Brooks",NA,NA,FALSE
"S37406404",2017-06-04,2017,"orng-03",NA,"observer&#61;Barb Brooks; weather&#61;60F,pc;vehicles&#61;21",NA,NA,21,"60F,pc","Barb Brooks",NA,NA,FALSE
"S37377276",2017-06-04,2017,"orng-04",NA,"observers&#61;Allen Hurlbert; weather&#61;60 F, mostly clear; vehicles&#61;32; habitat&#61;1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,O, 18H,H, 19M,M, 20M,B","1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,M, 7P,B, 8P,B, 9B,B, 10M,W, 11P,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,O, 18H,H, 19M,M, 20M,B",NA,32,"60 F, mostly clear","Allen Hurlbert",NA,NA,FALSE
"S37512642",2017-06-10,2017,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=65F, partly cloudy; vehicles=12; habitat 7: H/O H/W, 10 H H/B, 14 P B/O, 15 M/B M",NA,NA,12,"65F, partly cloudy","Will Cook",NA,NA,FALSE
"S37285997",2017-05-28,2017,"orng-06",NA,"observers&#61;Judy Murray, Robin Moran; weather&#61;67F,no wind,light rain first two stops only then partial sun;vehicles&#61;70;habitat&#61;1M,OB,2M,S,3S,S,4B,B,5B,M,6B,B,7B,B,8M,B,9S,M,10OB,OB,11B,M,12B,M,13B,M,14B,B,15B,B,16B,M,17B,M,18B,B,19O,B,20B,M; habitat@11R&#61;O,12R&#61;O; notes&#61;11R and 12R are now clearcuts, lovely male box turtle at stop 3","1M,OB,2M,S,3S,S,4B,B,5B,M,6B,B,7B,B,8M,B,9S,M,10OB,OB,11B,M,12B,M,13B,M,14B,B,15B,B,16B,M,17B,M,18B,B,19O,B,20B,M","11R and 12R are now clearcuts, lovely male box turtle at stop 3",70,"67F,no wind,light rain first two stops only then partial sun","Judy Murray","Robin Moran",NA,FALSE
"S37428178",2017-06-06,2017,"orng-07",NA,"observers&#61;Brian Bockhahn; weather&#61;68F, mostly clear, no wind; vehicles&#61;23",NA,NA,23,"68F, mostly clear, no wind","Brian Bockhahn",NA,NA,FALSE
"S37031309",2017-05-21,2017,"orng-08",NA,"observer&#61;Barb Brooks; weather&#61;63,light mist;vehicles&#61;7",NA,NA,7,"63,light mist","Barb Brooks",NA,NA,FALSE
"S37523618",2017-06-11,2017,"orng-10",NA,"observer&#61;Barb Brooks;weather&#61;65,pc;vehicles&#61;28",NA,NA,28,"65,pc","Barb Brooks",NA,NA,FALSE
"S37797061",2017-06-18,2017,"orng-11",NA,"observers=Loren Hintz;weather=74 F,overcast,no wind,very light drizzle at last stop;vehicles=12;notes=this is the first time I have run this route; habitat=OM,MM,M0,MM,BM,MM,OO,BO(M),MM(O),B(M)O,O(W)B(M),MO(M),OB(H),B(M)B(M),BS,B(H)B(M),BM,MB(M), MM,PB","OM,MM,M0,MM,BM,MM,OO,BO(M),MM(O),B(M)O,O(W)B(M),MO(M),OB(H),B(M)B(M),BS,B(H)B(M),BM,MB(M), MM,PB","this is the first time I have run this route",12,"74 F,overcast,no wind,very light drizzle at last stop","Loren Hintz",NA,NA,FALSE
