"","rowname","mean","total_mean","species_code","predictor","response"
"3879","05-10",0.137884336891622,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3880","05-17",0.127863375121316,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3881","05-24",0.108546975726343,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3882","05-31",0.096217853054785,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3883","06-07",0.0919474854429927,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3884","06-14",0.0911078567560139,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3885","06-21",0.0939177967068616,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3886","06-28",0.0950987234520917,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3887","07-05",0.0969919691788448,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3888","07-12",0.0982903571601931,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3889","07-19",0.0986364283502658,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3890","07-26",0.0966738152502641,0.105825354102478,"comnig","mcd12q1_lccs1_c22_pland","occurrence"
"3891","05-03",0.126485124743772,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3892","05-10",0.122089553774139,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3893","05-17",0.119186042962735,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3894","05-24",0.116882699891804,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3895","05-31",0.122666280892779,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3896","06-07",0.119509278229922,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3897","06-14",0.117917532303874,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3898","06-21",0.116709967201881,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3899","06-28",0.117452520548032,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3900","07-05",0.118715993248773,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3901","07-12",0.118490210248098,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3902","07-19",0.118870802952799,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3903","07-26",0.1184404382391,0.119493572710593,"comnig","mcd12q1_lccs1_c31_pland","occurrence"
"3904","05-03",0.0952758268998724,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3905","05-10",0.091918607300374,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3906","05-17",0.0860283425608805,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3907","05-24",0.0823406066691275,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3908","05-31",0.0862597338749799,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3909","06-07",0.102384997131792,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3910","06-14",0.11229052826094,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3911","06-21",0.114751302053653,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3912","06-28",0.114853148020128,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3913","07-05",0.117538927816851,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3914","07-12",0.119082456073719,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3915","07-19",0.114219526634772,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3916","07-26",0.10952519122826,0.103574553425027,"comnig","mcd12q1_lccs1_c21_pland","occurrence"
"3917","05-03",0.047285448809921,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3918","05-10",0.0525190584360059,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3919","05-17",0.0542025603272428,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3920","05-24",0.0517530373945006,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3921","05-31",0.0382454105992108,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3922","06-07",0.0312957874763189,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3923","06-14",0.0292843971622255,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3924","06-21",0.0281490995215588,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3925","06-28",0.0280494163820299,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3926","07-05",0.027675797797895,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3927","07-12",0.0262183386369246,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3928","07-19",0.0255785407549359,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3929","07-26",0.0244168558677367,0.0357441345512697,"comnig","mcd12q1_lccs1_c14_pland","occurrence"
"3930","05-03",0.0457951592881128,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3931","05-10",0.0424340420544624,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3932","05-17",0.0415191049352373,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3933","05-24",0.0468554310493712,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3934","05-31",0.0538208886393947,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3935","06-07",0.0518848964711607,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3936","06-14",0.050434427269087,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3937","06-21",0.0484523084309684,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3938","06-28",0.0482482579032351,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3939","07-05",0.0487559577140879,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3940","07-12",0.0495960919312939,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3941","07-19",0.051080088600155,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3942","07-26",0.0526874459524277,0.048581853864538,"comnig","mcd12q1_lccs1_c32_pland","occurrence"
"3943","05-03",0.012236127955815,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3944","05-10",0.0119387673851953,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3945","05-17",0.0141623176018567,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3946","05-24",0.02338346624391,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3947","05-31",0.0259808671683708,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3948","06-07",0.0301969713939545,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3949","06-14",0.0319574498693494,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3950","06-21",0.0317395169502974,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3951","06-28",0.0319171959994295,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3952","07-05",0.0301071270699322,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3953","07-12",0.027170522025303,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3954","07-19",0.0257320124161971,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3955","07-26",0.0249642859432088,0.02472974061714,"comnig","mcd12q1_lccs1_c15_pland","occurrence"
"3956","05-03",0.00675059053095001,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3957","05-10",0.00583503414811889,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3958","05-17",0.00574488132139399,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3959","05-24",0.00956588145107347,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3960","05-31",0.0211097280143763,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3961","06-07",0.0334601640875578,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3962","06-14",0.037227323737926,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3963","06-21",0.0382779919879014,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3964","06-28",0.0377781463436625,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3965","07-05",0.0360062797825275,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3966","07-12",0.0342529043780069,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3967","07-19",0.0323286415432034,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3968","07-26",0.0316715043432054,0.0253853132053772,"comnig","mcd12q1_lccs1_c11_pland","occurrence"
"3969","05-03",0.0959221364517427,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3970","05-10",0.0930313258164532,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3971","05-17",0.0884759702301709,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3972","05-24",0.082170314443408,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3973","05-31",0.077568165611845,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3974","06-07",0.0751034381240171,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3975","06-14",0.0724319805783337,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3976","06-21",0.0706185084221378,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3977","06-28",0.0703669461847034,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3978","07-05",0.0700304839637316,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3979","07-12",0.0704700657352684,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3980","07-19",0.0721080712438144,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3981","07-26",0.0737080255999519,0.077846571723506,"comyel","mcd12q1_lccs1_c31_pland","count"
"3982","05-03",0.0614566811047407,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3983","05-10",0.0608996791642903,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3984","05-17",0.0711562104560256,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3985","05-24",0.0812462366633247,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3986","05-31",0.0889704742711442,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3987","06-07",0.093557795737453,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3988","06-14",0.0965517723296045,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3989","06-21",0.0978399178880656,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3990","06-28",0.0988389102881759,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3991","07-05",0.0965767618134,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3992","07-12",0.0974141323793194,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3993","07-19",0.0987441894532548,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3994","07-26",0.0948326275210877,0.0875450299284528,"comyel","mcd12q1_lccs1_c21_pland","count"
"3995","05-03",0.0640290823891384,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"3996","05-10",0.0625911171183421,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"3997","05-17",0.0600335837608535,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"3998","05-24",0.0620109701519805,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"3999","05-31",0.0642024177801065,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4000","06-07",0.0651044862797673,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4001","06-14",0.064644738723476,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4002","06-21",0.0640060427346009,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4003","06-28",0.0635061341574136,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4004","07-05",0.0622046423894015,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4005","07-12",0.0599768197601334,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4006","07-19",0.0573610147910978,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4007","07-26",0.0567345067344087,0.0620311966746708,"comyel","mcd12q1_lccs1_c22_pland","count"
"4008","05-03",0.0406445969315935,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4009","05-10",0.0414202715291006,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4010","05-17",0.0448633849609008,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4011","05-24",0.0456576771894643,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4012","05-31",0.044218054480548,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4013","06-07",0.0429644184984166,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4014","06-14",0.0419887748831705,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4015","06-21",0.042305829158746,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4016","06-28",0.043386278229961,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4017","07-05",0.0456700159721656,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4018","07-12",0.0474096426186414,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4019","07-19",0.0465837996339253,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4020","07-26",0.0448440959719079,0.0439966800045032,"comyel","mcd12q1_lccs1_c14_pland","count"
"4021","05-03",0.0323926487827342,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4022","05-10",0.0375476824801806,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4023","05-17",0.0350274585574834,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4024","05-24",0.0322675474857303,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4025","05-31",0.0295577364475791,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4026","06-07",0.0273420510226825,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4027","06-14",0.0257753543770709,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4028","06-21",0.0255685117127356,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4029","06-28",0.0253042159648525,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4030","07-05",0.0255744504743931,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4031","07-12",0.026530281327632,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4032","07-19",0.0267568725163092,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4033","07-26",0.0274520530265367,0.0290074510904554,"comyel","mcd12q1_lccs1_c32_pland","count"
"4034","05-03",0.011222582810366,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4035","05-10",0.013500094354272,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4036","05-17",0.0221592126226117,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4037","05-24",0.0275108957186241,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4038","05-31",0.0301299244338699,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4039","06-07",0.0325720672078518,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4040","06-14",0.0333621585597167,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4041","06-21",0.0328061714002305,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4042","06-28",0.0331220926204806,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4043","07-05",0.0335401632155183,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4044","07-12",0.0332021768824275,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4045","07-19",0.0320740996224797,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4046","07-26",0.030227439726543,0.0281099291673071,"comyel","mcd12q1_lccs1_c15_pland","count"
"4047","05-03",0.00742296277991795,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4048","05-10",0.00770438105170856,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4049","05-17",0.0156823050199407,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4050","05-24",0.0222617832250974,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4051","05-31",0.0269371260705322,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4052","06-07",0.0282117292274032,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4053","06-14",0.0286452269804167,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4054","06-21",0.0269129215866698,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4055","06-28",0.0263155705015807,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4056","07-05",0.0248233679120936,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4057","07-12",0.025073060575422,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4058","07-19",0.0263511907189453,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4059","07-26",0.0236193248137209,0.0223046884971884,"comyel","mcd12q1_lccs1_c11_pland","count"
"4060","05-03",0.0926457282512238,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4061","05-10",0.0864971453014377,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4062","05-17",0.0797092534910699,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4063","05-24",0.0768524747395256,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4064","05-31",0.0767333640881909,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4065","06-07",0.0771954241607237,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4066","06-14",0.0769367980045749,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4067","06-21",0.0770949629629843,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4068","06-28",0.0768026939070132,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4069","07-05",0.0753606074467717,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4070","07-12",0.0743584759585871,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4071","07-19",0.0731266801649525,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4072","07-26",0.0729022054839461,0.0781704472277693,"comyel","mcd12q1_lccs1_c22_pland","occurrence"
"4073","05-03",0.107217045930208,0.0909678091551119,"comyel","mcd12q1_lccs1_c31_pland","occurrence"
"4074","05-10",0.107036569220615,0.0909678091551119,"comyel","mcd12q1_lccs1_c31_pland","occurrence"
"4075","05-17",0.1016016132635,0.0909678091551119,"comyel","mcd12q1_lccs1_c31_pland","occurrence"
