"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"19567",2005,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,25.4683798254469,0,25.4683798254469,63.6941560681929,9.00947884169195,0,1,0,0.789311408016438,0.678314491264103,-1.43165467625895,0,0,0.310135233787628,0.000889539027432799
"19568",2006,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,25.8977886962189,0,25.8977886962189,64.0523266745649,8.40028048609071,0,1,0,0.42940887077194,0.358170606371992,-0.60919835560124,0,0,0.310135233787628,0.000889539027432799
"19569",2007,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,1,"Patsy Bailey",48,-0.00108830919496879,21,27.1089154051029,0,27.1089154051029,63.236179237275,7.8981583573537,1,1,1,1.21112670888406,-0.816147437289892,-0.502122128737009,0,0,0.310135233787628,0.000889539027432799
"19570",2008,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,2,"Patsy Bailey",48,-0.00108830919496879,21,27.6795257019454,0,27.6795257019454,62.9885391357049,7.64661673350993,1,1,2,0.570610296842478,-0.247640101570106,-0.25154162384377,0,0,0.310135233787628,0.000889539027432799
"19571",2009,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,28.7160107995816,0,28.7160107995816,62.1314629088407,7.43104633268772,-2,1,2,1.03648509763618,-0.857076226864194,-0.21557040082221,0,0,0.310135233787628,0.000889539027432799
"19572",2010,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,28.8589345727173,0,28.8589345727173,61.9178813761982,7.4307227651018,0,1,0,0.14292377313576,-0.2135815326425,-0.000323567585920337,0,0,0.310135233787628,0.000889539027432799
"19573",2011,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,1,"Norman Budnitz",46,0.0198821801563299,21,29.182161705297,0,29.182161705297,62.0612523936699,7.28600043081496,1,1,1,0.323227132579682,0.143371017471701,-0.14472233428684,1,0.0209704893512987,0.310135233787628,0.000889539027432799
"19574",2022,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,33.828977873271,0,33.828977873271,57.4555366110563,6.81626198660458,0,1,0,0.464352344564347,-0.392219591492498,-0.21505652620761,0,0,0.310135233787628,0.000889539027432799
"19575",2023,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,34.0430732805281,0,34.0430732805281,57.1695653880347,6.85216657934754,0,1,0,0.214095407257041,-0.285971223021605,0.03590459274296,0,0,0.310135233787628,0.000889539027432799
"19576",2024,"cthm-01-4","Eastern Kingbird","Tyrannus tyrannus",4,"cthm-01",4,0,"Patsy Bailey",48,-0.00108830919496879,21,34.6517577615147,0,34.6517577615147,57.0254235586411,6.38813780236913,0,1,0,0.608684480986653,-0.144141829393597,-0.46402877697841,0,0,0.310135233787628,0.000889539027432799
"19577",2003,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,16.7400475929467,0,16.7400475929467,57.4238435775798,6.53319119300133,0,1,0,0.60931899641578,0.546249320545002,-1.4444603962009,0,0,0.310135233787628,0.000889539027432799
"19578",2004,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,16.9909436502944,0,16.9909436502944,58.5448623826533,4.81829761497483,0,1,0,0.250896057347681,1.1210188050735,-1.7148935780265,0,0,0.310135233787628,0.000889539027432799
"19579",2005,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,17.0984705320148,0,17.0984705320148,58.6890745817859,6.00483168521143,0,1,0,0.107526881720439,0.144212199132603,1.1865340702366,0,0,0.310135233787628,0.000889539027432799
"19580",2006,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,17.0984705320148,0,17.0984705320148,58.6530385457498,6.0648917452715,0,1,0,0,-0.0360360360361014,0.0600600600600698,0,0,0.310135233787628,0.000889539027432799
"19581",2007,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,17.2776820015489,0,17.2776820015489,58.726079328468,5.64447132485107,0,1,0,0.179211469534042,0.073040782718202,-0.42042042042043,0,0,0.310135233787628,0.000889539027432799
"19582",2008,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,17.2776820015489,0,17.2776820015489,59.6984088007975,4.02392220430195,0,1,0,0,0.972329472329498,-1.62054912054912,0,0,0.310135233787628,0.000889539027432799
"19583",2009,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,17.2776820015489,0,17.2776820015489,59.7344448368336,3.96386214424189,0,1,0,0.0000000000000177635683940025,0.0360360360361014,-0.06006006006006,0,0,0.310135233787628,0.000889539027432799
"19584",2010,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,17.2776820015489,0,17.2776820015489,59.7701591225478,5.85650750207712,0,1,0,0,0.0357142857141994,1.89264535783523,0,0,0.310135233787628,0.000889539027432799
"19585",2011,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,20.9335959800435,0,20.9335959800435,56.1142451440532,5.85650750207712,0,1,0,3.6559139784946,-3.6559139784946,0,0,0,0.310135233787628,0.000889539027432799
"19586",2012,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,20.9335959800435,0,20.9335959800435,56.1142451440532,5.85650750207712,0,1,0,0.000000000000021316282072803,0,0,0,0,0.310135233787628,0.000889539027432799
"19587",2013,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,20.9335959800435,0,20.9335959800435,56.1142451440532,5.85650750207712,0,1,0,0,0,0,0,0,0.310135233787628,0.000889539027432799
"19588",2014,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.0052805678571,0,21.0052805678571,56.0425605562396,5.85650750207712,0,1,0,0.0716845878135999,-0.0716845878135999,0,0,0,0.310135233787628,0.000889539027432799
"19589",2015,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.0052805678571,0,21.0052805678571,56.0425605562396,5.85650750207712,0,1,0,0,0,0,0,0,0.310135233787628,0.000889539027432799
"19590",2016,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.0052805678571,0,21.0052805678571,56.0065245202035,5.94659759216721,0,1,0,0,-0.0360360360361014,0.0900900900900901,0,0,0.310135233787628,0.000889539027432799
"19591",2017,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.0052805678571,0,21.0052805678571,56.0065245202035,5.94659759216721,0,1,0,0,0,0,0,0,0.310135233787628,0.000889539027432799
"19592",2018,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1133886759652,0,21.1133886759652,55.7542722679513,6.30695795252757,0,1,0,0.108108108108109,-0.252252252252198,0.36036036036036,0,0,0.310135233787628,0.000889539027432799
"19593",2019,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1133886759652,0,21.1133886759652,55.7904386332316,6.30663212941694,0,1,0,0,0.0361663652803017,-0.000325823110630452,0,0,0.310135233787628,0.000889539027432799
"19594",2020,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1133886759652,0,21.1133886759652,55.1057539485469,7.92825375103857,0,1,0,0,-0.684684684684704,1.62162162162163,0,0,0.310135233787628,0.000889539027432799
"19595",2021,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1854607480373,0,21.1854607480373,54.9255737683667,8.19852402130882,0,1,0,0.0720720720720713,-0.180180180180201,0.270270270270251,0,0,0.310135233787628,0.000889539027432799
"19596",2022,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1854607480373,0,21.1854607480373,54.9255737683667,8.19852402130883,0,1,0,0,0,0.00000000000000888178419700125,0,0,0.310135233787628,0.000889539027432799
"19597",2023,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1854607480373,0,21.1854607480373,54.9616098044028,8.10843393121876,0,1,0,0,0.0360360360361014,-0.0900900900900687,0,0,0.310135233787628,0.000889539027432799
"19598",2024,"cthm-02-1","Eastern Kingbird","Tyrannus tyrannus",5,"cthm-02",1,0,"Norman Budnitz",46,0.0198821801563299,21,21.1854607480373,0,21.1854607480373,55.1417899845829,7.65798348076829,0,1,0,0,0.180180180180102,-0.450450450450471,0,0,0.310135233787628,0.000889539027432799
"19599",2003,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,31.819994780138,0,31.819994780138,50.8786756219476,12.2555157177044,0,1,0,0.64820495598768,-0.505347813130598,-0.1786994367639,0,0,0.310135233787628,0.000889539027432799
"19600",2004,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,32.2147160165162,0,32.2147160165162,50.5555748547893,12.1481809627702,0,1,0,0.394721236378203,-0.323100767158301,-0.1073347549342,0,0,0.310135233787628,0.000889539027432799
"19601",2005,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,33.3328144340207,0,33.3328144340207,49.5090971354997,12.0048756767417,0,1,0,1.11809841750448,-1.0464777192896,-0.1433052860285,0,0,0.310135233787628,0.000889539027432799
"19602",2006,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,34.7022005646874,0,34.7022005646874,48.676841469892,11.5394936890952,0,1,0,1.3693861306667,-0.832255665607704,-0.465381987646499,0,0,0.310135233787628,0.000889539027432799
"19603",2007,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,34.8824471907242,0,34.8824471907242,49.1756783051967,10.9318387991822,0,1,0,0.180246626036777,0.498836835304701,-0.607654889913,0,0,0.310135233787628,0.000889539027432799
"19604",2008,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,35.2054171769493,0,35.2054171769493,48.8542525065088,10.9661369055518,0,1,0,0.322969986225083,-0.321425798687898,0.0342981063695991,0,0,0.310135233787628,0.000889539027432799
"19605",2009,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,35.2771017647629,0,35.2771017647629,48.8900948004156,10.8944523177382,0,1,0,0.0716845878136567,0.0358422939068035,-0.0716845878135999,0,0,0.310135233787628,0.000889539027432799
"19606",2010,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,35.3132028477954,0,35.3132028477954,48.9259370943224,10.8225089407989,0,1,0,0.0361010830324986,0.0358422939067964,-0.0719433769393003,0,0,0.310135233787628,0.000889539027432799
"19607",2011,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.2476973248813,0,36.2476973248813,47.0971162426025,11.6095005604987,0,1,0,0.934494477085877,-1.8288208517199,0.786991619699801,0,0,0.310135233787628,0.000889539027432799
"19608",2012,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.4635274556993,0,36.4635274556993,47.024786068345,11.4658725957458,0,1,0,0.215830130817942,-0.0723301742575018,-0.1436279647529,0,0,0.310135233787628,0.000889539027432799
"19609",2013,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.6067042755453,0,36.6067042755453,47.1682857959105,11.2150383422412,0,1,0,0.143176819846019,0.143499727565498,-0.2508342535046,0,0,0.310135233787628,0.000889539027432799
"19610",2014,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.6424185612596,0,36.6424185612596,44.739714367339,13.5362108972847,0,1,0,0.0357142857142847,-2.4285714285715,2.3211725550435,0,0,0.310135233787628,0.000889539027432799
"19611",2015,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.7140390304794,0,36.7140390304794,44.7754925426521,13.4646545466586,0,1,0,0.0716204692198588,0.035778175313105,-0.0715563506260999,0,0,0.310135233787628,0.000889539027432799
"19612",2016,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.7498813243862,0,36.7498813243862,44.9186052439043,13.3214777268126,0,1,0,0.0358422939067964,0.1431127012522,-0.143176819846001,0,0,0.310135233787628,0.000889539027432799
"19613",2017,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.8214376750123,0,36.8214376750123,45.1690524710957,12.9636318550882,0,1,0,0.0715563506261248,0.250447227191401,-0.357845871724399,0,0,0.310135233787628,0.000889539027432799
"19614",2018,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.8572158503254,0,36.8572158503254,45.4909921593145,12.6417562854633,0,1,0,0.0357781753130553,0.321939688218798,-0.3218755696249,0,0,0.310135233787628,0.000889539027432799
"19615",2019,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,36.8929301360397,0,36.8929301360397,45.5268342242263,12.5701999348371,0,1,0,0.0357142857142847,0.0358420649117974,-0.0715563506261994,0,0,0.310135233787628,0.000889539027432799
"19616",2020,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,37.1447331127026,0,37.1447331127026,45.8484549224411,14.86188174328,0,1,0,0.25180297666288,0.321620698214801,2.2916818084429,0,0,0.310135233787628,0.000889539027432799
"19617",2021,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,37.2520676386417,0,37.2520676386417,46.991120396502,13.4334703249492,0,1,0,0.10733452593918,1.1426654740609,-1.4284114183308,0,0,0.310135233787628,0.000889539027432799
"19618",2022,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,37.2878458139548,0,37.2878458139548,47.6339136497603,12.4959703249492,0,1,0,0.0357781753130411,0.642793253258304,-0.9375,0,0,0.310135233787628,0.000889539027432799
"19619",2023,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,37.6105570110543,0,37.6105570110543,47.7052783315901,12.4062011140158,0,1,0,0.32271119709948,0.0713646818297988,-0.0897692109333992,0,0,0.310135233787628,0.000889539027432799
"19620",2024,"cthm-02-2","Eastern Kingbird","Tyrannus tyrannus",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,21,37.7179558845822,0,37.7179558845822,47.598199364046,12.3165155172503,0,1,0,0.10739887352792,-0.107078967544098,-0.0896855967655004,0,0,0.310135233787628,0.000889539027432799
"19621",2003,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,14.3774876440945,0,14.3774876440945,64.5384500299222,4.65216450741586,0,1,0,0.0714285714285801,-0.466153252508704,-0.27235991441557,0,0,0.310135233787628,0.000889539027432799
"19622",2004,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,14.4491085725376,0,14.4491085725376,64.9323983511596,4.1152479903602,0,1,0,0.0716209284431795,0.393948321237403,-0.53691651705566,0,0,0.310135233787628,0.000889539027432799
"19623",2005,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,14.4851446085737,0,14.4851446085737,65.2185603146106,3.71250049100139,0,1,0,0.0360360360360392,0.286161963450994,-0.40274749935881,0,0,0.310135233787628,0.000889539027432799
"19624",2006,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,14.699622679874,0.0357142857142858,14.7353369655883,65.3272420278704,3.21870111647939,0,1,0,0.250192357014623,0.108681713259799,-0.493799374522,0,0,0.310135233787628,0.000889539027432799
"19625",2007,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,16.23565871591,0,16.23565871591,63.5777561352068,3.70937035714863,0,1,0,1.50032175032173,-1.7494858926636,0.49066924066924,0,0,0.310135233787628,0.000889539027432799
"19626",2008,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,16.5213730016243,0,16.5213730016243,63.5417200991707,3.35222750000578,0,1,0,0.285714285714299,-0.0360360360360943,-0.35714285714285,0,0,0.310135233787628,0.000889539027432799
"19627",2009,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,16.7358510729247,0,16.7358510729247,63.6845772420279,2.90555848230893,0,1,0,0.21447807130032,0.142857142857196,-0.44666901769685,0,0,0.310135233787628,0.000889539027432799
"19628",2010,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,16.8072796443532,0,16.8072796443532,63.8988629563136,2.54841562516607,0,1,0,0.0714285714285801,0.214285714285701,-0.35714285714286,0,0,0.310135233787628,0.000889539027432799
"19629",2011,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,16.8072796443532,0,16.8072796443532,64.0420418494925,2.4144870537375,0,1,0,0,0.143178893178906,-0.13392857142857,0,0,0.310135233787628,0.000889539027432799
"19630",2012,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,17.0572796443533,0,17.0572796443533,63.9352207426714,2.14622772297817,0,1,0,0.250000000000018,-0.106821106821108,-0.26825933075933,0,0,0.310135233787628,0.000889539027432799
"19631",2013,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,17.4144225014961,0,17.4144225014961,63.7572928147435,2.0122991515496,0,1,0,0.357142857142861,-0.177927927927897,-0.13392857142857,0,0,0.310135233787628,0.000889539027432799
"19632",2014,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,19.271565358639,0,19.271565358639,59.9348989923496,4.51390790315835,0,1,0,1.85714285714284,-3.8223938223939,2.50160875160875,0,0,0.310135233787628,0.000889539027432799
"19633",2015,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,19.7001367872104,0,19.7001367872104,59.5420418494925,4.4692650460155,0,1,0,0.42857142857142,-0.392857142857103,-0.0446428571428505,0,0,0.310135233787628,0.000889539027432799
"19634",2016,"cthm-02-3","Eastern Kingbird","Tyrannus tyrannus",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,21,20.0572796443532,0,20.0572796443532,57.8241643156365,4.9360173202184,0,1,0,0.35714285714284,-1.717877533856,0.4667522742029,0,0,0.310135233787628,0.000889539027432799
